# Error one-voice exemption allowlist.
# SPDX-License-Identifier: AGPL-3.0-or-later
#
# Doctrine (the "error one-voice" arc): every workspace error enum speaks the
# single canonical NikaErrorCode trait (nika_error / nika_kernel::prelude),
# mapping each variant to a central registry code. The completeness record is
# docs/architecture/error-trait-completeness-2026-06-10.md (the audit table).
#
# A thiserror error enum (one with #[error(...)] variant attrs) in an admitted
# crate's non-test src MUST impl NikaErrorCode — UNLESS it is one of the
# documented exemption classes from the audit table. THIS file is the SSOT for
# those exemptions; scripts/hygiene/check-error-one-voice.sh enforces it.
#
# Adding a NEW error enum without the trait AND without a row here → the gate
# goes RED. To exempt a new enum, add a row here AND record it in the audit
# table (the two must agree).
#
# Columns (TAB-separated): enum <TAB> crate <TAB> exemption_class <TAB> reason
#
# enum	crate	exemption_class	reason
CodegenError	nika-catalog-codegen	build-time-tool	build.rs codegen error · never crosses a runtime/verb boundary · thiserror Display suffices · zero NIKA range owed (audit table)
AuditSinkError	nika-kernel-core	deferred-with-trigger	Observability range 800-819 reserved for the v0.100 OTel adapter · code allocated when the first L2 retry consumer lands (audit table)
ExprError	nika-tmpl	wrapped-intermediate	internal CEL-subset parser error (descended from nika-schema 2026-07-10 · the 15k wall) · wrapped into SchemaError before crossing the checker boundary · the wrapper carries the code (audit table §50)
GoDurationError	nika-vocab	wrapped-intermediate	internal Go-duration parse error · wrapped into SchemaError before crossing the crate boundary · the wrapper carries the code (audit table §50)
InferLocalError	nika-infer-local	deferred-with-trigger	WIP sidecar crate (ADR-091) pre-gate-pass · Pattern A NikaErrorCode impl lands at its 12-gate admission · push-train unblock 2026-06-11
ExtractError	nika-extract	wrapped-intermediate	pure L1.5 transformation error · its ONLY consumer (nika-builtin fetch) flattens every variant onto the spec-form NIKA-BUILTIN-FETCH-001 string at the dispatcher boundary (crate spec §header) · the builtin plane carries the code (audit table)
CelErrorKind	nika-cel	spec-plane	the cel-subset/0.1 conformance failure class · carries SPEC wire codes (NIKA-VAR-001/005/006 · resolvable via nika_pack::error_codes()) NOT a nika_error registry range · same plane as the runtime NIKA-TIMEOUT-001 · the host maps it to RuntimeError::{CelEval,UnresolvedTemplate,WhenUnsupported} which carries the registry code at the boundary (audit table §cel-subset)
CommandSandboxError	nika-kernel-core	wrapped-intermediate	OS command-confinement seam error (ADR-095 Layer 6) · its ONLY consumer (nika-exec-runner map_sandbox_error) flattens both variants onto ShellError::Blocked at the runner boundary · the Shell range 050-099 wrapper carries the code (audit table §cmd-sandbox)
LspError	nika-lsp	transport-surface	L4 language-server transport/protocol error (stdio · serde · JSON-RPC) · never crosses into the workflow/verb plane and never reaches the workflow author · thiserror Display suffices · zero NIKA range owed · the LSP surfaces nika-schema NIKA-* codes verbatim in published diagnostics (spec §Error range "none user-facing")
McpError	nika-mcp	transport-surface	L4 MCP server transport/protocol error (stdio · newline-delimited JSON-RPC 2.0) · never crosses into the workflow/verb plane · spec NIKA-* codes ride IN-BAND as JSON-RPC error replies + tool isError content, never as McpError · thiserror Display suffices · zero NIKA range owed (same class as LspError)
ManifestError	nika-pck-manifest	deferred-with-trigger	42nd admission landed same-day (#306) without the trait · Pattern A NikaErrorCode impl + registry range owed by the admitting arc's follow-up (audit table §Open follow-ups) · push-train unblock 2026-07-08 (same class as InferLocalError's 2026-06-11 unblock)
RecoverError	nika-dap	transport-surface	L4 forensic-read error (trace recovery) · never crosses into the workflow/verb plane · every consumer renders Display as its env-class message (nika-cli VerbOutput::env · replay load) · thiserror Display suffices · zero NIKA range owed (same class as LspError · born typed at the Gate-11 swarm FCI-019 fix 2026-07-09)
SkillDefect	nika-schema	wrapped-intermediate	the NIKA-AGENT-004 defect detail class (why a text is not a valid Agent Skill · each variant names the exact repair) · flattened onto the single spec-form NIKA-AGENT-004 finding at the checker/composer boundary — the wrapper carries the code (audit table §skills)
PackError	nika-dap	transport-surface	L4 forensic-export error (the A5 evidence pack) · never crosses into the workflow/verb plane · every consumer renders Display as its env-class message (nika-cli VerbOutput::env) · thiserror Display suffices · zero NIKA range owed (same class as RecoverError · born typed at the descent 2026-07-21)
DecodeRefusal	nika-dap	transport-surface	L4 forensic-read fortress refusal (F-P1 · NEP-0012 · the bounded decoder) · never crosses into the workflow/verb plane · consumers flatten Display at the render boundary (load_sidecar reason string · trace verify FILE-class VerbOutput) · thiserror Display suffices · the spec-side mint for fortress refusals is NEP-0012 ratification's owed (same class as RecoverError/PackError)
WireError	nika-harness	wrapped-intermediate	internal wire envelope/JSON classification error (Lane A hand-rolled ACP v1) · wrapped into HarnessError::Session before crossing the seam boundary · the kernel enum carries the code (NIKA-1804)
CadenceErrorKind	nika-cadence	spec-plane	the arm:-registry refusal class · carries the grammars OWN wire slugs (cadence.* via spec_code()) · NOT a nika_error registry range — none owed: the L4 verb (sign cadence · V3) renders the taught fix at exit 2, the FILE plane · same class as CelErrorKind · the detector names the KIND enum (the thiserror struct CadenceError wraps it for Display 85 lines below · the awk proximity attribution the plan notes)
IngressError	nika-tui-core	transport-surface	L4 interface-library ingress refusal (the journal read · bytes that are not a journal this engine wrote) · never crosses into the workflow/verb plane and never reaches the workflow author · the nika-dap forensic-read precedent (RecoverError · PackError · DecodeRefusal) · the crate owes no NIKA range (crate spec header · none owed · its invariants are debug_assert! carried from the SSOT CLAIMS)
